MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
9342,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,133.75242020000002,-27.286624300000003
170,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2467933,-27.2983493
189,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91618119999998,-27.2989123
171,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2538213,-27.301144300000004
11127,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7723577,-27.302845399999995
172,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2488123,-27.3048723
95,CELES,CELES,OCCURRENCE,Abandoned,Low Significance,REGO,135.1435261,-27.30926830000001
173,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2617623,-27.3102693
174,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.2788663,-27.314994300000002
175,OPAL,OPAL,PROSPECT,Seasonal,Locally Significant,OPAL,133.2952853,-27.3183543
190,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91630020000002,-27.3594863
10616,OCR,OCR,OCCURRENCE,Not worked,Low Significance,DURF,135.411359,-27.391885300000002
11125,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7148977,-27.4006664
182,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.3391533,-27.4529173
67,Ni,Ni,OCCURRENCE,Not worked,Low Significance,UMAF,130.7081166,-27.4598372
5961,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,135.364727,-27.4977403
50,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.8794704,-26.2758522
8226,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,SAND,140.0943825,-27.688715500000004
8225,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1159595,-27.691653499999997
10872,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.605131,-27.721634299999998
7365,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,134.6550461,-27.7359323
11177,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.8943754,-27.736759499999998
11178,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.7755304,-27.744241499999998
11140,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7534574,-27.7538065
10502,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,GRVL,140.14698149999998,-27.7581065
11141,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.77359140000004,-27.7681945
5957,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.687863,-27.795135300000002
9782,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.6452084,-27.821885499999997
10316,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.761772,-27.825620299999997
5963,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,135.14227309999998,-27.8283703
11142,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7422634,-27.8446945
11169,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,LAGU,134.0409182,-27.86233630000001
11179,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.7208274,-27.8683785
11677,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.774248,-27.8765363
9738,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.805855,-27.8963673
5956,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.794597,-27.9020923
5953,Au,Au,OCCURRENCE,Care/ Maintenance,Low Significance,CGLM,135.789861,-27.9045843
5954,GRPH,GRPH,OCCURRENCE,Abandoned,Low Significance,SCHT,135.783126,-27.9056663
5358,COAL,COAL,DEPOSIT,Not worked,Significant to SA,COAL,134.74711509999997,-27.9350973
11143,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7352954,-27.948323499999997
198,LMST,LMST,DEPOSIT,Not worked,Locally Significant,LMST,134.1629862,-27.9733163
5958,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.87711299999998,-27.9893353
4994,"DOL, Mg",DOL,PROSPECT,Not worked,Low Significance,DLOM,136.7981398,-28.128857399999998
7028,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.948156,-28.13143830000001
8235,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7144744,-28.132367499999997
4996,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8191308,-28.1335284
7010,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9591109,-28.1348973
8223,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,140.1812574,-28.1383435
8237,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.74794740000004,-28.145071500000004
11170,OPAL,OPAL,PROSPECT,Abandoned,Low Significance,OPPO,134.2049552,-28.149276300000004
8236,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7762424,-28.1532445
4995,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.81194480000002,-28.154308399999998
8238,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8100524,-28.1556425
5354,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.984613,-28.860033299999998
103,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.55696809999998,-28.8607483
7025,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.87426299999998,-28.013614299999997
5351,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.3452382,-28.0158283
11129,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.6590506,-28.019996399999997
9783,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.22777539999998,-28.0207755
193,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1446282,-28.0256033
11287,U,U,OCCURRENCE,Not worked,Low Significance,CLYS,140.9725094,-28.026766499999997
11144,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7267074,-28.0317045
8871,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,135.849008,-28.036986300000002
8844,"Au, DIA",Au,OCCURRENCE,Not worked,Low Significance,GRVL,135.859249,-28.0370783
7017,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.879349,-28.0387663
8854,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.804824,-28.058811300000002
7005,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.0743081,-28.0789333
7024,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.898825,-28.0807043
7013,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.854227,-28.091098300000002
8240,"CLAY, GRVL, SAND",CLAY,DEPOSIT,Seasonal,Locally Significant,GRVL,140.6175744,-28.0917805
5356,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1567192,-28.092520299999997
4998,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8604908,-28.0972464
7014,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.91284,-28.0986413
192,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1555642,-28.1035713
7012,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,135.912569,-28.105943300000003
7026,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.948853,-28.1103353
11171,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.15856019999998,-28.117544300000002
4997,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.84697580000002,-28.1249094
7035,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.923051,-28.128744300000005
191,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.9192892,-27.5094493
5960,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.455407,-27.527526300000005
11286,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.12832450000002,-27.549991499999997
8214,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,135.46108600000002,-27.5537783
8202,"SAND, GRVL",SAND,DEPOSIT,Seasonal,Low Significance,GRNT,140.6983334,-27.590440500000003
11285,REE,REE,OCCURRENCE,Not worked,Low Significance,SAND,138.28776969999998,-27.608190399999998
10315,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.58932,-27.6298483
8224,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1113055,-27.6401685
8227,"FEST, SHA",FEST,OCCURRENCE,Abandoned,Low Significance,SAND,140.1413925,-27.6425245
11128,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7285776,-27.642645399999996
8229,"GRVL, SAND",GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,140.1250375,-27.659574499999998
200,LMST,LMST,DEPOSIT,Not worked,Low Significance,LMST,134.0272492,-27.666053299999998
194,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.21627420000002,-28.1666593
7015,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,135.878805,-28.1841873
8239,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,140.6653244,-28.1868695
8917,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.3398874,-28.200866499999997
7018,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9466919,-28.2059053
8918,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.30874740000002,-28.2118865
11130,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.6800046,-28.217469399999995
8233,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8418354,-28.2214905
8232,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8365204,-28.231684499999997
8246,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8080644,-28.2419385
5357,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.0852462,-28.24451830000001
11131,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.6645336,-28.2745554
11132,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.65865359999998,-28.2845424
8228,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1371105,-27.6713855
8230,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1207695,-27.686177500000003
135,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6582621,-28.862667300000002
9785,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.06022140000002,-28.86311550000001
102,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5101751,-28.8663453
5352,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8496731,-28.8746543
136,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6474951,-28.889790299999998
104,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5826761,-28.893143300000002
11147,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.1171314,-28.8998435
7019,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.057028,-28.900373300000002
7023,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.163713,-28.9019913
137,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6551451,-28.902446299999998
7020,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.077006,-28.9077683
9343,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,132.2758134,-28.368023200000003
8800,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,140.14169040000002,-28.3745935
8234,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8126733,-28.403976500000002
7032,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.0687569,-28.4049223
8243,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.85258330000005,-28.408809499999997
8245,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7949993,-28.4107215
8241,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.89585630000005,-28.4243755
11133,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.68127959999998,-28.4273364
8242,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.89922230000005,-28.427627500000003
7011,DIA,DIA,PROSPECT,Not worked,Low Significance,GRVL,135.856832,-28.430023300000002
8247,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8304913,-28.43405850000001
8244,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.77840930000005,-28.434886499999998
11277,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.17820790000002,-28.4419563
11145,"CLAY, SAND",CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.1964574,-28.4454365
7008,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9810679,-28.450937300000003
7034,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,135.517796,-28.4867063
11134,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.6874806,-28.489363399999995
9572,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.3580279,-28.509996299999997
7031,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9934379,-28.515924300000002
7033,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,135.9950699,-28.51891830000001
7006,"Cu, ASBT",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,136.0744919,-28.525275300000004
9574,"U, Cu, REE",U,OCCURRENCE,Not worked,Low Significance,VEIN,135.9816079,-28.530886300000002
11146,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.18904740000002,-28.5336365
11135,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.71140060000002,-28.5653924
