,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
69,49,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.8605494,-26.3194352
70,3292,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,134.9359831,-26.320851300000005
71,11306,U,U,OCCURRENCE,Not worked,Low Significance,SAND,134.0730492,-26.332432300000004
72,9913,"Ni, Cu",Ni,OCCURRENCE,Not worked,Low Significance,GOSS,129.11224380000002,-26.3368942
73,11284,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IBRC,129.97206770000003,-26.341017200000003
74,11295,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SULU,130.67695859999998,-26.342474199999998
75,51,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.8482424,-26.378368199999997
76,48,"Ni, COR",Ni,OCCURRENCE,Not worked,Low Significance,LATR,132.5465574,-26.3875922
77,9935,DOLR,DOLR,OCCURRENCE,Not worked,Low Significance,DOLR,133.1875683,-26.390019300000002
78,11647,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MTHH,133.7156263,-26.4125243
79,68,"Cu, Ni",Cu,OCCURRENCE,Not worked,Low Significance,ANRT,130.73430459999997,-26.4257412
80,11165,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,133.2496453,-26.441743300000002
81,11163,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.5426146,-26.4513275
82,47,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.7120664,-26.464881199999997
83,8829,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.0720082,-26.562986300000002
84,3488,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,133.2525933,-26.5640503
85,202,DOLR,DOLR,DEPOSIT,Not worked,Locally Significant,DOLR,133.4178273,-26.567913300000004
86,11162,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,139.6283396,-26.677866499999997
87,37,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,133.09031729999998,-26.767218300000003
88,38,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,133.4991603,-26.9292993
89,3487,MIC,MIC,OCCURRENCE,Not worked,Low Significance,VEIN,133.4971023,-26.9326173
90,3489,BRL,BRL,OCCURRENCE,Not worked,Low Significance,PEGM,133.3938253,-26.9361723
91,35,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.2297223,-26.9393543
92,180,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.53458030000002,-26.9462623
93,177,MHEM,MHEM,OCCURRENCE,Not worked,Low Significance,TCTO,133.6549053,-26.9497183
94,11168,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,SILC,133.3637963,-26.9520413
95,178,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.50658729999998,-26.9541563
96,3293,MHEM,MHEM,PROSPECT,Care/ Maintenance,Low Significance,MTHH,133.6981773,-26.971988300000003
97,176,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QHMM,133.7000223,-26.977963300000003
98,94,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,135.96361399999998,-27.4985213
99,8472,Cu,Cu,OCCURRENCE,Not worked,Low Significance,PEGM,133.2049523,-26.7733213
100,42,"Ni, Co, Cu",Ni,OCCURRENCE,Not worked,Low Significance,GOSS,132.7613144,-26.7784662
101,36,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,133.1352933,-26.7900223
102,3290,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.5992643,-26.798712300000002
103,11166,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,133.3351283,-26.838986300000002
104,11161,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,139.5826676,-26.8515465
105,45,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9391643,-26.8577462
106,44,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9841283,-26.869992200000002
107,8952,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,133.4382373,-26.8733943
108,43,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,133.0141593,-26.8734413
109,9169,Cr,Cr,OCCURRENCE,Not worked,Low Significance,SERP,133.4012833,-26.8750573
110,46,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,132.9556933,-26.878699199999996
111,11649,"Zn, GRPH",Zn,OCCURRENCE,Not worked,Low Significance,SHLE,134.1912412,-26.8808113
112,9036,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,132.93743229999998,-26.8866462
113,10011,COR,COR,OCCURRENCE,Not worked,Low Significance,MINL,133.1751663,-26.887571299999998
114,10012,"CYP, COR",CYP,OCCURRENCE,Not worked,Low Significance,MINL,133.19942029999999,-26.8878833
115,8415,GBRO,GBRO,OCCURRENCE,Seasonal,Low Significance,GBRO,133.4030733,-26.8944843
116,8469,"Ni, Cu",Ni,OCCURRENCE,Not worked,Low Significance,GBRO,129.7149507,-26.8949322
117,11167,CALI,CALI,OCCURRENCE,Seasonal,Low Significance,CALC,133.3745423,-26.898102299999998
118,11282,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,132.89518940000002,-26.901312199999996
119,11298,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.89518940000002,-26.901312199999996
120,11319,BRL,BRL,OCCURRENCE,Not worked,Low Significance,PEGM,133.4434083,-26.9158863
121,186,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.9503262,-27.1816363
122,185,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.6782413,-27.193219300000003
123,11126,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.75695269999997,-27.255740399999997
124,188,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1998342,-27.2847543
125,10433,DOL,DOL,OCCURRENCE,Seasonal,Low Significance,SILC,133.5896683,-27.2857093
126,9342,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,133.75242020000002,-27.286624300000003
127,170,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2467933,-27.2983493
128,189,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91618119999998,-27.2989123
129,171,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2538213,-27.301144300000004
130,11127,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7723577,-27.302845399999995
131,172,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2488123,-27.3048723
132,95,CELES,CELES,OCCURRENCE,Abandoned,Low Significance,REGO,135.1435261,-27.309268300000003
133,173,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,133.2617623,-27.3102693
134,174,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.2788663,-27.314994300000002
135,175,OPAL,OPAL,PROSPECT,Seasonal,Locally Significant,OPAL,133.2952853,-27.3183543
136,190,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.91630020000002,-27.3594863
137,10616,OCR,OCR,OCCURRENCE,Not worked,Low Significance,DURF,135.411359,-27.391885300000002
138,11125,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7148977,-27.4006664
139,182,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.3391533,-27.4529173
140,67,Ni,Ni,OCCURRENCE,Not worked,Low Significance,UMAF,130.7081166,-27.4598372
141,5961,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,135.364727,-27.4977403
142,50,Ni,Ni,OCCURRENCE,Not worked,Low Significance,JASP,132.8794704,-26.2758522
143,8226,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,SAND,140.0943825,-27.688715500000004
144,8225,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1159595,-27.691653499999997
145,10872,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.605131,-27.721634299999998
146,7365,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,134.6550461,-27.7359323
147,11177,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.8943754,-27.736759499999998
148,11178,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.7755304,-27.744241499999998
149,11140,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7534574,-27.7538065
150,10502,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,GRVL,140.14698149999998,-27.7581065
151,11141,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.77359140000002,-27.7681945
152,5957,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.687863,-27.795135300000002
154,9782,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.6452084,-27.821885499999997
155,10316,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.761772,-27.825620299999997
156,5963,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,135.14227309999998,-27.8283703
157,11142,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7422634,-27.8446945
158,11169,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,LAGU,134.0409182,-27.862336300000003
159,11179,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,140.7208274,-27.8683785
160,11677,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.774248,-27.8765363
161,9738,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.805855,-27.8963673
162,5956,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.794597,-27.9020923
163,5953,Au,Au,OCCURRENCE,Care/ Maintenance,Low Significance,CGLM,135.789861,-27.9045843
164,5954,GRPH,GRPH,OCCURRENCE,Abandoned,Low Significance,SCHT,135.783126,-27.9056663
165,5358,COAL,COAL,DEPOSIT,Not worked,Significant to SA,COAL,134.74711509999997,-27.9350973
166,11143,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7352954,-27.948323499999997
167,198,LMST,LMST,DEPOSIT,Not worked,Locally Significant,LMST,134.1629862,-27.9733163
168,5958,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.87711299999998,-27.9893353
169,4994,"DOL, Mg",DOL,PROSPECT,Not worked,Low Significance,DLOM,136.7981398,-28.128857399999998
170,7028,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.948156,-28.131438300000003
171,8235,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7144744,-28.132367499999997
172,4996,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8191308,-28.1335284
173,7010,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9591109,-28.1348973
174,8223,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,140.1812574,-28.1383435
175,8237,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.74794740000002,-28.145071500000004
176,11170,OPAL,OPAL,PROSPECT,Abandoned,Low Significance,OPPO,134.2049552,-28.149276300000004
177,8236,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7762424,-28.1532445
178,4995,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.81194480000002,-28.154308399999998
179,8238,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8100524,-28.1556425
180,5354,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.984613,-28.860033299999998
181,103,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.55696809999998,-28.8607483
182,7025,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.87426299999998,-28.013614299999997
183,5351,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.3452382,-28.0158283
184,11129,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.6590506,-28.019996399999997
185,9783,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.22777539999998,-28.0207755
186,193,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1446282,-28.0256033
187,11287,U,U,OCCURRENCE,Not worked,Low Significance,CLYS,140.9725094,-28.026766499999997
188,11144,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.7267074,-28.0317045
189,8871,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,135.849008,-28.036986300000002
190,8844,"Au, DIA",Au,OCCURRENCE,Not worked,Low Significance,GRVL,135.859249,-28.0370783
191,7017,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.879349,-28.0387663
192,8854,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.804824,-28.058811300000002
193,7005,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.0743081,-28.0789333
194,7024,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.898825,-28.0807043
195,7013,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.854227,-28.091098300000002
196,8240,"CLAY, GRVL, SAND",CLAY,DEPOSIT,Seasonal,Locally Significant,GRVL,140.6175744,-28.0917805
197,5356,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1567192,-28.092520299999997
198,4998,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8604908,-28.0972464
199,7014,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.91284,-28.0986413
200,192,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1555642,-28.1035713
201,7012,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,135.912569,-28.105943300000003
202,7026,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.948853,-28.1103353
203,11171,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.15856019999998,-28.117544300000002
204,4997,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.84697580000002,-28.1249094
205,7035,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.923051,-28.128744300000005
206,191,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.9192892,-27.5094493
207,5960,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.455407,-27.527526300000005
208,11286,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.12832450000002,-27.549991499999997
209,8214,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,135.46108600000002,-27.5537783
210,8202,"SAND, GRVL",SAND,DEPOSIT,Seasonal,Low Significance,GRNT,140.6983334,-27.590440500000003
211,11285,REE,REE,OCCURRENCE,Not worked,Low Significance,SAND,138.28776969999998,-27.608190399999998
212,10315,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.58932,-27.6298483
213,8224,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1113055,-27.6401685
214,8227,"FEST, SHA",FEST,OCCURRENCE,Abandoned,Low Significance,SAND,140.1413925,-27.6425245
215,11128,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7285776,-27.642645399999996
216,8229,"GRVL, SAND",GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,140.1250375,-27.659574499999998
217,200,LMST,LMST,DEPOSIT,Not worked,Low Significance,LMST,134.0272492,-27.666053299999998
218,194,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.21627420000002,-28.1666593
219,7015,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,135.878805,-28.1841873
220,8239,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,140.6653244,-28.1868695
221,8917,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.3398874,-28.200866499999997
222,7018,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9466919,-28.2059053
223,8918,U,U,OCCURRENCE,Not worked,Low Significance,SAND,140.30874740000002,-28.2118865
224,11130,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.6800046,-28.217469399999995
225,8233,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8418354,-28.2214905
226,8232,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8365204,-28.231684499999997
227,8246,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8080644,-28.2419385
228,5357,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.0852462,-28.244518300000003
229,11131,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.6645336,-28.2745554
230,11132,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.65865359999998,-28.2845424
231,8228,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1371105,-27.6713855
232,8230,"GRVL, SAND",GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,140.1207695,-27.686177500000003
233,135,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6582621,-28.862667300000002
234,9785,GAS,GAS,PROSPECT,Not worked,Locally Significant,SHLE,140.06022140000002,-28.863115500000003
235,102,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5101751,-28.8663453
236,5352,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8496731,-28.8746543
237,136,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6474951,-28.889790299999998
238,104,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5826761,-28.893143300000002
239,11147,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.1171314,-28.8998435
240,7019,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.057028,-28.900373300000002
241,7023,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.163713,-28.9019913
242,137,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6551451,-28.902446299999998
243,7020,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.077006,-28.9077683
244,9343,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,132.2758134,-28.368023200000003
245,8800,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,GRVL,140.14169040000002,-28.3745935
246,8234,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8126733,-28.403976500000002
247,7032,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.0687569,-28.4049223
248,8243,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.85258330000002,-28.408809499999997
249,8245,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.7949993,-28.4107215
250,8241,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.89585630000002,-28.4243755
251,11133,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.68127959999998,-28.4273364
252,8242,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.89922230000002,-28.427627500000003
253,7011,DIA,DIA,PROSPECT,Not worked,Low Significance,GRVL,135.856832,-28.430023300000002
254,8247,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.8304913,-28.434058500000003
255,8244,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,SLST,140.77840930000002,-28.434886499999998
256,11277,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.17820790000002,-28.4419563
257,11145,"CLAY, SAND",CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,140.1964574,-28.4454365
