Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
64,11125,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7148977,-27.4006664,2
65,182,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.3391533,-27.4529173,29
66,5961,OCR,OCR,OCCURRENCE,Abandoned,Low Significance,IRSU,135.364727,-27.4977403,20
67,10872,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.605131,-27.7216343,40
68,7365,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,134.6550461,-27.7359323,2
69,5957,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.687863,-27.7951353,40
70,10316,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.761772,-27.8256203,47
71,5963,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,135.14227309999998,-27.8283703,24
72,11169,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,LAGU,134.0409182,-27.86233630000001,69
73,11677,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.774248,-27.8765363,40
74,9738,Au,Au,OCCURRENCE,Abandoned,Low Significance,CGLM,135.805855,-27.8963673,40
75,5956,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.794597,-27.9020923,55
76,5953,Au,Au,OCCURRENCE,Care/ Maintenance,Low Significance,CGLM,135.789861,-27.9045843,40
77,5954,GRPH,GRPH,OCCURRENCE,Abandoned,Low Significance,SCHT,135.783126,-27.9056663,65
78,5358,COAL,COAL,DEPOSIT,Not worked,Significant to SA,COAL,134.74711509999997,-27.9350973,24
79,198,LMST,LMST,DEPOSIT,Not worked,Locally Significant,LMST,134.1629862,-27.9733163,68
80,5958,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,135.87711299999998,-27.9893353,55
81,4994,"DOL, Mg",DOL,PROSPECT,Not worked,Low Significance,DLOM,136.7981398,-28.1288574,81
82,7028,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.948156,-28.13143830000001,55
83,4996,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8191308,-28.1335284,81
84,7010,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9591109,-28.1348973,55
85,11170,OPAL,OPAL,PROSPECT,Abandoned,Low Significance,OPPO,134.2049552,-28.149276300000004,29
86,4995,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.81194480000002,-28.1543084,81
87,5354,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.984613,-28.8600333,16
88,103,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.55696809999998,-28.8607483,29
89,7025,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.87426299999998,-28.0136143,55
90,5351,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.3452382,-28.0158283,24
91,11129,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.6590506,-28.0199964,2
92,193,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1446282,-28.0256033,29
93,8871,U,U,OCCURRENCE,Not worked,Low Significance,GNSS,135.849008,-28.0369863,59
94,8844,"Au, DIA",Au,OCCURRENCE,Not worked,Low Significance,GRVL,135.859249,-28.0370783,40
95,7017,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.879349,-28.0387663,55
96,8854,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.804824,-28.0588113,59
97,7005,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.0743081,-28.0789333,2
98,7024,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.898825,-28.0807043,55
99,7013,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.854227,-28.0910983,55
100,5356,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1567192,-28.0925203,29
101,4998,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.8604908,-28.0972464,81
102,7014,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.91284,-28.0986413,55
103,192,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.1555642,-28.1035713,29
104,7012,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,135.912569,-28.105943300000003,55
105,7026,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,135.948853,-28.1103353,59
106,11171,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.15856019999998,-28.1175443,29
107,4997,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,136.84697580000002,-28.1249094,81
108,7035,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.923051,-28.128744300000005,55
109,191,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.9192892,-27.5094493,29
110,5960,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYS,135.455407,-27.527526300000005,2
111,8214,SAND,SAND,OCCURRENCE,Care/ Maintenance,Low Significance,SAND,135.46108600000002,-27.5537783,84
112,11285,REE,REE,OCCURRENCE,Not worked,Low Significance,SAND,138.28776969999998,-27.6081904,79
113,10315,SiO2,SiO2,PROSPECT,Not worked,Low Significance,DURS,135.58932,-27.6298483,47
114,11128,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYR,138.7285776,-27.6426454,2
115,200,LMST,LMST,DEPOSIT,Not worked,Low Significance,LMST,134.0272492,-27.6660533,68
116,194,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.21627420000002,-28.1666593,29
117,7015,DIA,DIA,OCCURRENCE,Not worked,Low Significance,GRVL,135.878805,-28.1841873,75
118,7018,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9466919,-28.2059053,55
119,5357,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.0852462,-28.24451830000001,24
120,135,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6582621,-28.8626673,29
121,102,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5101751,-28.8663453,29
122,5352,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8496731,-28.8746543,16
123,136,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6474951,-28.8897903,29
124,104,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5826761,-28.8931433,29
125,7019,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.057028,-28.9003733,16
126,7023,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.163713,-28.9019913,16
127,137,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6551451,-28.9024463,29
128,7020,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.077006,-28.9077683,16
129,9343,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,132.2758134,-28.368023200000003,55
130,7032,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.0687569,-28.4049223,55
131,7011,DIA,DIA,PROSPECT,Not worked,Low Significance,GRVL,135.856832,-28.4300233,75
132,11277,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.17820790000002,-28.4419563,55
133,7008,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9810679,-28.450937300000003,55
134,7034,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,135.517796,-28.4867063,24
135,9572,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.3580279,-28.5099963,55
136,7031,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9934379,-28.5159243,55
137,7033,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,135.9950699,-28.51891830000001,55
138,7006,"Cu, ASBT",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,136.0744919,-28.525275300000004,55
139,9574,"U, Cu, REE",U,OCCURRENCE,Not worked,Low Significance,VEIN,135.9816079,-28.5308863,59
140,11225,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,135.9629989,-28.569668300000004,55
141,7030,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.9777099,-28.5761193,55
142,131,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5938821,-28.8300683,29
143,133,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6179501,-28.8355543,29
144,134,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6219951,-28.8509103,29
145,101,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5013101,-28.8545793,29
146,5353,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8841631,-28.859207300000005,16
147,8212,SAND,SAND,DEPOSIT,Seasonal,Locally Significant,SAND,135.579919,-29.006988300000003,84
148,111,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6261461,-29.0082433,29
149,149,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.76516909999998,-29.0091903,29
150,114,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6866291,-29.0108533,29
151,151,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7934001,-29.0119453,29
152,7029,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.97150290000002,-28.57723630000001,55
153,7016,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,135.9607879,-28.5778063,55
154,7009,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.00422690000002,-28.6083593,55
155,5348,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9438801,-28.6419093,16
156,5343,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.8563241,-28.6481293,16
157,5344,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.86809509999998,-28.658655300000003,16
158,5345,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9099901,-28.6609093,16
159,5347,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9395881,-28.66340030000001,16
160,5350,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9792801,-28.6694543,16
161,5346,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.9261781,-28.695549300000003,16
162,7036,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,136.1854289,-28.7192623,55
163,5349,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,134.968043,-28.803832300000003,16
164,5355,Fe,Fe,PROSPECT,Not worked,Low Significance,QMTU,133.9128492,-28.8057393,3
165,11226,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,136.1206629,-28.8106533,37
166,9497,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.42579709999998,-28.8148523,29
167,130,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.5503751,-28.81729330000001,29
168,129,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5257761,-28.8176603,29
169,132,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6531551,-28.8260083,29
170,100,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.4230451,-28.8269363,29
171,8437,"Cu, Pb, REE, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,135.36038100000002,-28.9123523,55
172,7022,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.163039,-28.913457300000005,16
173,7021,EPS,EPS,OCCURRENCE,Not worked,Low Significance,REGO,135.086291,-28.91456830000001,16
174,8211,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,134.78989209999997,-28.925487300000004,69
175,4999,"DOL, Mg",DOL,PROSPECT,Not worked,Locally Significant,DLOM,137.2432858,-28.9294684,81
176,138,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6709531,-28.9309183,29
177,105,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.60917709999998,-28.9374503,29
178,139,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6667841,-28.9512173,29
179,106,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.54259309999998,-28.9558163,29
180,109,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6124781,-28.9602503,29
181,107,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.5112701,-28.9636663,29
182,140,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6934071,-28.9711363,29
183,108,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.52989209999998,-28.976188300000004,29
184,141,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.70046609999997,-28.9838063,29
185,10218,S,S,OCCURRENCE,Not worked,Low Significance,CLYS,137.7379397,-28.9839594,23
186,142,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.69412309999998,-28.993901300000005,29
187,110,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.64857709999998,-28.9983033,29
188,148,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7602571,-29.0019613,29
189,143,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7000021,-29.0023993,29
190,112,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.6411631,-29.0047823,29
191,4474,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,137.26681680000002,-29.0052364,81
192,154,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7846411,-29.027275300000003,29
193,117,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.74458810000002,-29.02765530000001,29
194,123,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6470261,-29.0278863,29
195,119,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7610091,-29.0321993,29
196,155,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7984941,-29.032712300000004,29
197,10899,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.5997781,-29.0340663,29
198,118,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7765251,-29.0346803,29
199,121,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6824341,-29.0351953,29
200,9633,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.87540520000002,-29.0379203,3
201,122,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6623951,-29.038757300000004,29
202,120,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.7394251,-29.0389283,29
203,156,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.79644109999998,-29.0389543,29
204,157,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.8144011,-29.0390533,29
205,4472,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.03087680000002,-29.0412584,19
206,124,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.6561881,-29.0522793,29
207,125,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.70033909999998,-29.0587043,29
208,127,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7979281,-29.05933730000001,29
209,126,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7532521,-29.0606793,29
210,158,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.87188909999998,-29.0623163,29
211,8438,"Zn, Cu",Zn,OCCURRENCE,Not worked,Low Significance,MARK,135.012645,-29.0721423,60
212,128,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7650201,-29.0750793,29
213,11137,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,138.4423866,-29.1022514,56
214,9632,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.6971122,-29.1125663,3
215,80,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,137.14434880000002,-29.3243134,19
216,9631,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.09954009999998,-29.3268793,3
217,11522,"U, Th",U,OCCURRENCE,Not worked,Low Significance,SAND,133.2051283,-29.334118300000004,59
218,8308,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.360517,-29.3344843,3
219,8377,COAL,COAL,DEPOSIT,Not worked,Locally Significant,COAL,134.64769909999998,-29.3462393,24
220,11511,PALY,PALY,OCCURRENCE,Not worked,Low Significance,CLYS,134.0630181,-29.6016853,76
221,9896,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,135.7045319,-29.6020563,55
222,3059,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,TCTO,133.5820932,-29.6026673,55
223,9407,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.912239,-29.130150300000004,29
224,99,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.4798231,-29.1357583,29
225,3758,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,135.044225,-29.16239430000001,3
226,9461,"Th, REE",Th,OCCURRENCE,Not worked,Low Significance,MTHH,134.89848899999998,-29.188537300000004,22
227,9630,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.2523951,-29.2112173,3
228,9462,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,134.61913710000002,-29.2146593,55
229,8356,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.6357331,-29.2347423,3
230,8320,Fe,Fe,OCCURRENCE,Not worked,Low Significance,MGTM,134.2378051,-29.23512430000001,3
231,199,GRVL,GRVL,DEPOSIT,Seasonal,Low Significance,GRVL,134.4764821,-29.2471203,69
232,8855,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.47028909999997,-29.2507063,59
233,8738,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.933623,-29.254807300000003,29
234,9549,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,131.1787655,-29.2621522,35
235,9405,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.977877,-29.2681803,29
236,168,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.990781,-29.2729483,29
237,9406,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.97839,-29.2771153,29
238,84,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.7394448,-29.2843674,19
239,159,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.93936100000002,-29.2986743,29
240,3049,"Fe, Au, Cu",Fe,DEPOSIT,Active Mine,Significant to SA,MGTM,135.123458,-29.2987163,3
241,9454,U,U,OCCURRENCE,Not worked,Low Significance,OTGN,135.126566,-29.3080153,59
242,83,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,136.9666918,-29.3214564,19
243,11138,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,138.35443759999998,-29.3221914,56
244,144,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.71074009999998,-29.012694300000003,29
245,9915,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,133.1723263,-29.012957300000004,40
246,150,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7754271,-29.0137213,29
247,113,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.65724509999998,-29.0162873,29
248,145,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,134.7292261,-29.0163613,29
249,152,OPAL,OPAL,PROSPECT,Seasonal,Low Significance,OPAL,134.7897971,-29.0164523,29
250,146,OPAL,OPAL,OCCURRENCE,Seasonal,Low Significance,OPAL,134.7340351,-29.0177973,29
